date,config,train_slope,test_slope,r2,r2_diff_below_threshold,azimuth,tilt,slope_deviation_percent,deflection_type,flag_misaligned,suggested_tilt,tilt_correction_needed
2022-07-16,tilt_10_az_0,1.2066099365277176,1.2136916415631378,0.977606489237979,0.0,0,10,1.1409701302614872,Normal,False,,0.0
2022-07-17,tilt_10_az_0,1.173950373001595,1.2104553274017495,0.9858730942663616,0.0,0,10,0.8712772834791327,Normal,False,,0.0
2022-07-18,tilt_10_az_0,1.2760045096714456,1.300606473006154,0.9835470357241292,0.0,0,10,8.383872750512833,Normal,False,,0.0
2022-07-19,tilt_10_az_0,1.180932822196109,1.1976499168229098,0.9929634674721189,0.0,0,10,0.1958402647575149,Normal,False,,0.0
2022-07-20,tilt_10_az_0,1.2204422058368172,1.2086506662257681,0.989597645656816,0.0,0,10,0.7208888521473463,Normal,False,,0.0
2022-07-21,tilt_10_az_0,1.2136063391103828,1.2085480062172347,0.9926166579688412,0.0,0,10,0.7123338514362273,Normal,False,,0.0
2022-07-22,tilt_10_az_0,1.2223692658543073,1.206675125457358,0.9944951952578733,0.0,0,10,0.5562604547798371,Normal,False,,0.0
2022-07-23,tilt_10_az_0,1.2058938615282007,1.2284144409402291,0.9934084610992272,0.0,0,10,2.36787007835243,Normal,False,,0.0
2022-07-24,tilt_10_az_0,1.220982802557134,1.2227557554121193,0.9964992172977785,0.0,0,10,1.8963129510099486,Normal,False,,0.0
2022-07-25,tilt_10_az_0,1.187196514959772,1.1771373881352585,0.9922029016897792,0.0,0,10,1.9052176553951232,Normal,False,,0.0
2022-07-26,tilt_10_az_0,1.1910485322505688,1.2122094266322228,0.9727087559511889,0.0,0,10,1.0174522193518998,Normal,False,,0.0
2022-07-27,tilt_10_az_0,1.152156901105001,1.1811238390554113,0.9713139066302694,0.0,0,10,1.573013412049055,Normal,False,,0.0
2022-07-28,tilt_10_az_0,1.2277624460220962,1.189991068007142,0.958690614635601,0.0,0,10,0.8340776660715015,Normal,False,,0.0
2022-07-29,tilt_10_az_0,1.2337533842370931,1.2167152922121787,0.9929103692361133,0.0,0,10,1.3929410176815593,Normal,False,,0.0
2022-07-30,tilt_10_az_0,1.2000075839065976,1.181815037219979,0.9889077399891979,0.0,0,10,1.5154135650017517,Normal,False,,0.0
2022-07-31,tilt_10_az_0,1.1844926405234422,1.1768054605171587,0.9887564022584651,0.0,0,10,1.932878290236769,Normal,False,,0.0
2022-08-01,tilt_10_az_0,1.1789565792413004,1.1665158077472986,0.9796518661867789,0.0,0,10,2.790349354391782,Normal,False,,0.0
2022-08-02,tilt_10_az_0,1.2705276717297354,1.294849653076485,0.97695337142512,0.0,0,10,7.904137756373757,Normal,False,,0.0
2022-08-03,tilt_10_az_0,1.3457190756400899,1.3487346050097069,0.9827565875700076,0.0,0,10,12.394550417475578,Magnitude Deflection,True,,0.0
2022-08-04,tilt_10_az_0,1.1965612912984247,1.368074659234255,0.9395098539174497,0.0,0,10,14.006221602854584,Magnitude Deflection,True,,0.0
2022-08-05,tilt_10_az_0,1.3225298643390542,1.332801908763006,0.9851662857859648,0.0,0,10,11.06682573025051,Magnitude Deflection,True,,0.0
2022-08-06,tilt_10_az_0,1.175980944125318,1.2027351160160582,0.9850605812148732,0.0,0,10,0.22792633467152065,Normal,False,,0.0
2022-08-07,tilt_10_az_0,1.2195510761577524,1.252976627139116,0.9911286519335281,0.0,0,10,4.414718928259676,Normal,False,,0.0
2022-08-08,tilt_10_az_0,1.23241826346359,1.2277047475855731,0.9868112364232596,0.0,0,10,2.3087289654644314,Normal,False,,0.0
2022-08-09,tilt_10_az_0,1.1879934098700289,1.167439538427456,0.9908981720053439,0.0,0,10,2.7133717977119907,Normal,False,,0.0
2022-08-10,tilt_10_az_0,1.0492663003367202,1.008658125683652,0.8737674010213453,0.0,0,10,15.945156193028998,Magnitude Deflection,True,,0.0
2022-08-11,tilt_10_az_0,1.1961290646598308,1.207027773511465,0.9931716164831339,0.0,0,10,0.5856477926220831,Normal,False,,0.0
2022-08-12,tilt_10_az_0,1.174908114565657,1.1963662688313306,0.9922563486943491,0.0,0,10,0.3028109307224488,Normal,False,,0.0
2022-08-13,tilt_10_az_0,1.185372954582741,1.151594503224243,0.9879347100577012,0.0,0,10,4.033791397979751,Normal,False,,0.0
2022-08-14,tilt_10_az_0,1.2126917604638345,1.2082643320267878,0.9926051930263696,0.0,0,10,0.6886943355656576,Normal,False,,0.0
2022-08-15,tilt_10_az_0,1.2069172055039545,1.2133841055858878,0.9949666665262917,0.0,0,10,1.115342132157323,Normal,False,,0.0
2022-08-16,tilt_10_az_0,1.1890278791881568,1.173477824206523,0.9969401054100678,0.0,0,10,2.210181316123087,Normal,False,,0.0
2022-08-17,tilt_10_az_0,1.1934750867571244,1.1877814671333329,0.9981673390020623,0.0,0,10,1.0182110722222564,Normal,False,,0.0
2022-08-18,tilt_10_az_0,1.1935596411147584,1.17013727489135,0.993389983814057,0.0,0,10,2.4885604257208205,Normal,False,,0.0
2022-08-19,tilt_10_az_0,1.5141907714977978,1.4958779216245857,0.948696340914075,0.0,0,10,24.656493468715475,Magnitude Deflection,True,,0.0
2022-08-20,tilt_10_az_0,1.2433967807946706,1.243044440717249,0.9946232990791185,0.0,0,10,3.587036726437417,Normal,False,,0.0
2022-08-21,tilt_10_az_0,1.1921605809947702,1.2010652333129548,0.9963423491660203,0.0,0,10,0.08876944274623563,Normal,False,,0.0
2022-08-22,tilt_10_az_0,1.1089450625758792,1.1371266347687032,0.9798367592904826,0.0,0,10,5.23944710260806,Normal,False,,0.0
2022-08-23,tilt_10_az_0,1.2075700487945655,1.1660380016014578,0.9923140259880782,0.0,0,10,2.8301665332118495,Normal,False,,0.0
2022-08-24,tilt_10_az_0,1.3008171688114514,1.3150481006848582,0.9903915797275448,0.0,0,10,9.58734172373819,Normal,False,,0.0
2022-08-25,tilt_10_az_0,1.1655977253594252,1.1808433309268485,0.991338492706644,0.0,0,10,1.5963890894292918,Normal,False,,0.0
2022-08-26,tilt_10_az_0,1.1594031122972572,1.1629201982444117,0.98518606982906,0.0,0,10,3.089983479632352,Normal,False,,0.0
2022-08-27,tilt_10_az_0,1.2039913320868756,1.204132452467176,0.9940016907604102,0.0,0,10,0.34437103893133114,Normal,False,,0.0
2022-08-28,tilt_10_az_0,1.1727768933269487,1.1213642811809896,0.9715983698795282,0.0,0,10,6.552976568250861,Normal,False,,0.0
2022-08-29,tilt_10_az_0,1.1330423750814875,1.1951808452113275,0.9412564905276182,0.0,0,10,0.4015962323893711,Normal,False,,0.0
2022-08-30,tilt_10_az_0,1.1692677297359333,1.172026980255118,0.9727935748085,0.0,0,10,2.331084978740165,Normal,False,,0.0
2022-08-31,tilt_10_az_0,1.1634220088122211,1.1275431916000334,0.9282131285080212,0.0,0,10,6.038067366663884,Normal,False,,0.0
2022-09-01,tilt_10_az_0,0.9357610407944981,0.9769657527013986,0.7081650658362606,0.14183493416373938,0,10,18.586187274883446,Both Deflections,True,25.0,15.0
2022-09-02,tilt_10_az_0,1.0666362282839972,0.9720371421737947,0.9268792238041565,0.0,0,10,18.996904818850442,Magnitude Deflection,True,,0.0
2022-09-03,tilt_10_az_0,1.133315150879355,1.098109402775645,0.9714703170736276,0.0,0,10,8.490883102029576,Normal,False,,0.0
2022-09-04,tilt_10_az_0,1.1753022417337031,1.1558410370220717,0.9919090300035862,0.0,0,10,3.6799135814940174,Normal,False,,0.0
2022-09-05,tilt_10_az_0,1.1645863269862582,1.191702435078635,0.9822707387509918,0.0,0,10,0.6914637434470849,Normal,False,,0.0
2022-09-09,tilt_10_az_0,1.1671511545588704,1.0454979679606171,0.8702071854495588,0.0,0,10,12.875169336615238,Magnitude Deflection,True,30.0,0.0
2022-09-10,tilt_10_az_0,0.7788127331447184,0.6764375371392464,0.8106790629511437,0.03932093704885631,0,10,43.63020523839614,Both Deflections,True,15.0,5.0
2022-09-11,tilt_10_az_0,1.1657215070004145,1.1654029861474124,0.9658709115148381,0.0,0,10,2.883084487715626,Normal,False,,0.0
2022-09-12,tilt_10_az_0,1.1990808392241181,1.2085401814215857,0.9862849772060409,0.0,0,10,0.7116817851321455,Normal,False,,0.0
2022-09-13,tilt_10_az_0,1.1803231446367812,1.183705759371182,0.9926941515481781,0.0,0,10,1.3578533857348345,Normal,False,,0.0
2022-09-14,tilt_10_az_0,1.1782048666152298,1.1667196744944743,0.9954953973379393,0.0,0,10,2.773360458793802,Normal,False,,0.0
2022-09-15,tilt_10_az_0,1.1760378947029648,1.1798702778181633,0.9966468304328231,0.0,0,10,1.677476848486385,Normal,False,,0.0
2022-09-16,tilt_10_az_0,1.1480934796007067,1.1270102050883348,0.9871825155433591,0.0,0,10,6.082482909305428,Normal,False,,0.0
2022-09-17,tilt_10_az_0,1.152626578093169,1.1469284134012245,0.9929165360702903,0.0,0,10,4.422632216564619,Normal,False,,0.0
2022-09-18,tilt_10_az_0,1.1634390163990462,1.1330667719354195,0.9841634170233567,0.0,0,10,5.577769005381706,Normal,False,,0.0
2022-09-19,tilt_10_az_0,1.1957014589552741,1.1884627484791177,0.9977059749018258,0.0,0,10,0.9614376267401877,Normal,False,,0.0
2022-09-20,tilt_10_az_0,1.2107280869646821,1.217252492749165,0.9965382894571145,0.0,0,10,1.4377077290970894,Normal,False,,0.0
2022-09-21,tilt_10_az_0,1.1675861145048032,1.155993620875001,0.9956917982496407,0.0,0,10,3.6671982604165785,Normal,False,,0.0
2022-09-22,tilt_10_az_0,1.169783773123241,1.1639777081189067,0.994860713977733,0.0,0,10,3.0018576567577746,Normal,False,,0.0
2022-09-23,tilt_10_az_0,1.1847361032888386,1.1771909748047227,0.9972793835043334,0.0,0,10,1.9007520996064398,Normal,False,,0.0
2022-09-24,tilt_10_az_0,1.1733929514768482,1.1570714478762967,0.9956633979156937,0.0,0,10,3.57737934364194,Normal,False,,0.0
2022-09-25,tilt_10_az_0,1.16641887985653,1.159964406611582,0.9978746533892968,0.0,0,10,3.3362994490348337,Normal,False,,0.0
2022-09-26,tilt_10_az_0,1.2421434312599011,1.1949055859745348,0.9896935636588409,0.0,0,10,0.4245345021220981,Normal,False,,0.0
2022-09-27,tilt_10_az_0,1.185624406811602,1.1744735635450576,0.9965767859422487,0.0,0,10,2.1272030379118623,Normal,False,,0.0
2022-09-28,tilt_10_az_0,1.198686475976615,1.1858403795562726,0.9975251749238543,0.0,0,10,1.1799683703106099,Normal,False,,0.0
2022-09-29,tilt_10_az_0,1.2044859671424675,1.1982805568304382,0.9985563081773432,0.0,0,10,0.14328693079681173,Normal,False,,0.0
2022-09-30,tilt_10_az_0,1.2401403692764967,1.2358334629477463,0.9984638646334278,0.0,0,10,2.986121912312197,Normal,False,,0.0
2022-10-01,tilt_10_az_0,1.2556079258368178,1.261689547084737,0.9713470464045949,0.0,0,10,5.140795590394746,Normal,False,,0.0
2022-10-02,tilt_10_az_0,1.173126204842252,1.1757337426946877,0.9974034545679585,0.0,0,10,2.022188108776024,Normal,False,,0.0
2022-10-03,tilt_10_az_0,1.2138175492561558,1.2115919084438131,0.9982315975810274,0.0,0,10,0.9659923703177661,Normal,False,,0.0
2022-10-04,tilt_10_az_0,1.2121671817712116,1.2116800233738765,0.9985485809542556,0.0,0,10,0.9733352811563771,Normal,False,,0.0
2022-10-05,tilt_10_az_0,1.2704298739404845,1.2572137005617618,0.9990476789563928,0.0,0,10,4.767808380146825,Normal,False,,0.0
2022-10-06,tilt_10_az_0,1.309244802546106,1.3213368136317598,0.9991202758278284,0.0,0,10,10.111401135979989,Magnitude Deflection,True,,0.0
2022-10-07,tilt_10_az_0,1.2004541197401204,1.2229547329478518,0.997852386069763,0.0,0,10,1.9128944123209906,Normal,False,,0.0
2022-10-08,tilt_10_az_0,1.1304046836854496,1.1447199331637783,0.9901236677725587,0.0,0,10,4.606672236351805,Normal,False,,0.0
2022-10-09,tilt_10_az_0,1.3412256462525525,1.3620726146125053,0.9882725804937125,0.0,0,10,13.506051217708778,Magnitude Deflection,True,,0.0
2022-10-10,tilt_10_az_0,1.2256677781666871,1.2169288942718763,0.9977739657520116,0.0,0,10,1.410741189323032,Normal,False,,0.0
2022-10-11,tilt_10_az_0,1.1186247463497434,1.1495995969370567,0.9653014610591578,0.0,0,10,4.200033588578604,Normal,False,,0.0
2022-10-12,tilt_10_az_0,1.1880968179684726,1.1065732997513786,0.9644435114492336,0.0,0,10,7.785558354051777,Normal,False,,0.0
2022-10-13,tilt_10_az_0,1.112290631436936,1.2212304761913224,0.9795295439228494,0.0,0,10,1.7692063492768715,Normal,False,,0.0
2022-10-14,tilt_10_az_0,1.148108157698471,1.146988948476406,0.9926714790989368,0.0,0,10,4.417587626966165,Normal,False,,0.0
2022-10-15,tilt_10_az_0,1.1638155833129606,1.138850561330452,0.9646650001093633,0.0,0,10,5.0957865557956605,Normal,False,,0.0
2022-10-16,tilt_10_az_0,1.017597346667934,1.1870767937937696,0.864049532186785,0.0,0,10,1.0769338505191943,Normal,False,10.0,0.0
2022-10-17,tilt_10_az_0,1.6433365570342329,1.7518368626689518,0.9104375831831533,0.0,0,10,45.98640522241265,Magnitude Deflection,True,,0.0
2022-10-18,tilt_10_az_0,1.7635591143505633,1.8338075105325644,0.990224133107494,0.0,0,10,52.81729254438038,Magnitude Deflection,True,,0.0
2022-10-19,tilt_10_az_0,1.7042540710707186,1.6906654914837984,0.9587364888317309,0.0,0,10,40.88879095698321,Magnitude Deflection,True,,0.0
2022-10-20,tilt_10_az_0,1.8426736745137902,1.8501136345315679,0.9897104565726781,0.0,0,10,54.176136210963996,Magnitude Deflection,True,,0.0
2022-10-21,tilt_10_az_0,1.8062368469750236,1.7309069031980997,0.9546047875806258,0.0,0,10,44.24224193317498,Magnitude Deflection,True,,0.0
2022-10-22,tilt_10_az_0,1.7921682489446815,1.7489296601555253,0.9886186370639368,0.0,0,10,45.74413834629378,Magnitude Deflection,True,,0.0
2022-10-23,tilt_10_az_0,1.8015510484101727,1.8002727820729498,0.9546110182591878,0.0,0,10,50.022731839412494,Magnitude Deflection,True,,0.0
2022-10-24,tilt_10_az_0,1.8387860122310526,1.8078875043603833,0.9926069697156266,0.0,0,10,50.65729203003194,Magnitude Deflection,True,,0.0
2022-10-25,tilt_10_az_0,1.7186643349941868,1.7302162320994885,0.9686929423861075,0.0,0,10,44.18468600829071,Magnitude Deflection,True,,0.0
2022-10-26,tilt_10_az_0,1.8568694588610004,1.7924100436735804,0.9905748762652059,0.0,0,10,49.367503639465035,Magnitude Deflection,True,,0.0
2022-10-27,tilt_10_az_0,1.790641527083468,1.6876911901990452,0.9843055133212335,0.0,0,10,40.64093251658711,Magnitude Deflection,True,,0.0
2022-10-28,tilt_10_az_0,1.7574134951175862,1.7571206743178982,0.9765797741659417,0.0,0,10,46.42672285982486,Magnitude Deflection,True,,0.0
2022-10-29,tilt_10_az_0,1.1962536846174299,0.5732376167438723,-0.07644111542559973,0.9264411154255997,0,10,52.230198604677305,Both Deflections,True,30.0,20.0
2022-10-30,tilt_10_az_0,1.6708256471932763,1.9160918661830175,0.940177424797838,0.0,0,10,59.674322181918136,Magnitude Deflection,True,15.0,0.0
2022-10-31,tilt_10_az_0,1.7738917810578125,1.7255620839273345,0.9866601037081659,0.0,0,10,43.79684032727788,Magnitude Deflection,True,,0.0
2022-11-01,tilt_10_az_0,1.8922203680078018,1.8616750565212459,0.9935667045807394,0.0,0,10,55.13958804343716,Magnitude Deflection,True,,0.0
2022-11-02,tilt_10_az_0,1.7407550422463296,1.8246228977505532,0.9691888955487036,0.0,0,10,52.051908145879445,Magnitude Deflection,True,,0.0
2022-11-03,tilt_10_az_0,1.7911019058461193,1.9270925217507167,0.9697282560096662,0.0,0,10,60.59104347922639,Magnitude Deflection,True,,0.0
2022-11-04,tilt_10_az_0,1.535332526969241,1.502787488282515,0.7773680672748636,0.07263193272513635,0,10,25.232290690209584,Both Deflections,True,15.0,5.0
2022-11-05,tilt_10_az_0,1.6483227990196092,1.7271144268434624,0.9820076644204371,0.0,0,10,43.926202236955206,Magnitude Deflection,True,,0.0
2022-11-06,tilt_10_az_0,1.1693476627835722,0.5422768170155573,-0.10151439931751138,0.9515143993175114,0,10,54.81026524870356,Both Deflections,True,30.0,20.0
2022-11-07,tilt_10_az_0,1.7551798133606484,1.7687597520680722,0.9967304789780547,0.0,0,10,47.39664600567269,Magnitude Deflection,True,,0.0
2022-11-08,tilt_10_az_0,1.6700830586470508,1.8451936353157223,0.8894373194689961,0.0,0,10,53.766136276310206,Magnitude Deflection,True,10.0,0.0
2022-11-09,tilt_10_az_0,1.833978049796164,1.7997640373066142,0.9883079945813955,0.0,0,10,49.980336442217855,Magnitude Deflection,True,,0.0
2022-11-10,tilt_10_az_0,1.7551070665838575,1.715260365040253,0.962320010227837,0.0,0,10,42.938363753354416,Magnitude Deflection,True,,0.0
2022-11-11,tilt_10_az_0,1.0243212539660502,1.1043510944919417,0.7551261139854785,0.09487388601452151,0,10,7.970742125671523,Tilt/Azimuth Deflection,True,10.0,0.0
2022-11-12,tilt_10_az_0,0.07883267313944828,0.0587741675125234,0.026253647564617677,0.8237463524353823,0,10,95.10215270728972,Both Deflections,True,30.0,20.0
2022-11-13,tilt_10_az_0,1.2785446920140757,1.2911820057573646,0.9977270956903876,0.0,0,10,7.59850047978039,Normal,False,,0.0
2022-11-14,tilt_10_az_0,1.173461725563737,1.155615946330671,0.9795007831007341,0.0,0,10,3.698671139110747,Normal,False,,0.0
2022-11-15,tilt_10_az_0,1.1786458201056071,1.1389415258090627,0.9837273107484884,0.0,0,10,5.088206182578103,Normal,False,,0.0
2022-11-16,tilt_10_az_0,1.210910500095241,1.1394414772174253,0.9848849769237883,0.0,0,10,5.046543565214556,Normal,False,,0.0
2022-11-17,tilt_10_az_0,1.1903064513935928,1.1699323988712715,0.9921595258659659,0.0,0,10,2.505633427394035,Normal,False,,0.0
2022-11-18,tilt_10_az_0,1.1710285794044608,1.1728022222634205,0.999115795113207,0.0,0,10,2.266481478048292,Normal,False,,0.0
2022-11-19,tilt_10_az_0,1.1663667275711824,1.1521079014667333,0.9987879890399705,0.0,0,10,3.9910082111055587,Normal,False,,0.0
2022-11-20,tilt_10_az_0,1.1772086111155606,1.171948911996241,0.998582020239864,0.0,0,10,2.3375906669799162,Normal,False,,0.0
2022-11-21,tilt_10_az_0,1.183831990561012,1.1808713247839566,0.9979410899534561,0.0,0,10,1.5940562680036112,Normal,False,,0.0
2022-11-22,tilt_10_az_0,1.19404440377016,1.2124035924816385,0.9921435778328498,0.0,0,10,1.0336327068032152,Normal,False,,0.0
2022-11-23,tilt_10_az_0,1.187796489313365,1.186778301589619,0.9994761251857234,0.0,0,10,1.1018082008650842,Normal,False,,0.0
2022-11-24,tilt_10_az_0,1.1990744914158484,1.1738295079467964,0.9875480705125679,0.0,0,10,2.180874337766962,Normal,False,,0.0
2022-11-25,tilt_10_az_0,1.1848563607277705,1.172947711265813,0.9990344231655184,0.0,0,10,2.2543573945155715,Normal,False,,0.0
2022-11-26,tilt_10_az_0,1.1734925539175498,1.1669534032655495,0.9927681224404364,0.0,0,10,2.7538830612042027,Normal,False,,0.0
2022-11-27,tilt_10_az_0,1.1907370684513512,1.2024183588742887,0.9939914756351342,0.0,0,10,0.20152990619073016,Normal,False,,0.0
2022-11-28,tilt_10_az_0,1.1719073243018034,1.1464753879197656,0.9958802935001673,0.0,0,10,4.460384340019534,Normal,False,,0.0
2022-11-29,tilt_10_az_0,1.2637416893082294,1.2474606193567424,0.9952177216754405,0.0,0,10,3.9550516130618663,Normal,False,,0.0
2022-11-30,tilt_10_az_0,1.2419296452985464,1.2484370066557495,0.9963736911933159,0.0,0,10,4.0364172213124645,Normal,False,,0.0
2022-12-01,tilt_10_az_0,1.1781495538826097,1.189260711384208,0.9978290720425126,0.0,0,10,0.8949407179826656,Normal,False,,0.0
2022-12-02,tilt_10_az_0,1.1779444026955819,1.1789994562161055,0.9955189405838483,0.0,0,10,1.7500453153245408,Normal,False,,0.0
2022-12-03,tilt_10_az_0,1.1801884523319695,1.1403379820271327,0.9889032065823222,0.0,0,10,4.971834831072275,Normal,False,,0.0
2022-12-04,tilt_10_az_0,1.0369517088530313,1.0091426916525312,0.7508282803468376,0.0991717196531624,0,10,15.904775695622394,Both Deflections,True,20.0,10.0
2022-12-05,tilt_10_az_0,1.2104917965640791,1.2008014703062846,0.9899924145250658,0.0,0,10,0.06678919219038626,Normal,False,,0.0
2022-12-06,tilt_10_az_0,1.2472482269858973,1.2545242030335946,0.977677738087689,0.0,0,10,4.543683586132885,Normal,False,,0.0
2022-12-07,tilt_10_az_0,1.2598169701799034,1.2915631505116743,0.9956646705554312,0.0,0,10,7.630262542639525,Normal,False,,0.0
2022-12-08,tilt_10_az_0,1.2027523368748838,1.1804253809386596,0.9950073856622015,0.0,0,10,1.6312182551116994,Normal,False,,0.0
2022-12-09,tilt_10_az_0,1.3500697859518653,1.2955888525162211,0.9594825929764139,0.0,0,10,7.965737709685099,Normal,False,10.0,0.0
2022-12-10,tilt_10_az_0,0.8778759313141026,0.28071121718246567,-0.8334705567363039,1.683470556736304,0,10,76.60739856812786,Both Deflections,True,30.0,20.0
2022-12-11,tilt_10_az_0,0.9201996249080325,0.745686535299082,0.4793315430525935,0.37066845694740647,0,10,37.85945539174316,Both Deflections,True,10.0,0.0
2022-12-12,tilt_10_az_0,1.1539329565159706,1.1609669313268165,0.9896844337327118,0.0,0,10,3.252755722765288,Normal,False,,0.0
2022-12-13,tilt_10_az_0,1.1773810072674282,1.196637176850982,0.9805904878058902,0.0,0,10,0.2802352624181603,Normal,False,,0.0
2022-12-14,tilt_10_az_0,1.2254374550785088,1.2345230174386936,0.9932522918446781,0.0,0,10,2.8769181198911404,Normal,False,,0.0
2022-12-15,tilt_10_az_0,1.1733494093958061,1.1815786236648036,0.9976186615636159,0.0,0,10,1.5351146945996967,Normal,False,,0.0
2022-12-16,tilt_10_az_0,1.1907864599681353,1.1910082795433656,0.9989004914721223,0.0,0,10,0.7493100380528602,Normal,False,,0.0
2022-12-17,tilt_10_az_0,1.1879207493914608,1.1812261577428962,0.9985940436216071,0.0,0,10,1.5644868547586475,Normal,False,,0.0
2022-12-18,tilt_10_az_0,1.2333946434652068,1.2853277799294478,0.9957746230256453,0.0,0,10,7.110648327453988,Normal,False,,0.0
2022-12-19,tilt_10_az_0,1.196770286294958,1.1828410437233727,0.996392802991446,0.0,0,10,1.4299130230522688,Normal,False,,0.0
2022-12-20,tilt_10_az_0,1.209779591578819,1.213960820833266,0.992830386287435,0.0,0,10,1.1634017361054998,Normal,False,,0.0
2022-12-21,tilt_10_az_0,1.180957581969468,1.1951358554663434,0.9893162239177788,0.0,0,10,0.40534537780471486,Normal,False,,0.0
2022-12-22,tilt_10_az_0,1.600655296874288,1.6259057621121669,0.98990771086579,0.0,0,10,35.492146842680576,Magnitude Deflection,True,,0.0
2022-12-23,tilt_10_az_0,1.1729204524361163,1.1714786377107875,0.9990355995136377,0.0,0,10,2.376780190767702,Normal,False,,0.0
2022-12-24,tilt_10_az_0,0.5671202514537412,0.32994883455470886,0.03816197177109293,0.811838028228907,0,10,72.5042637871076,Both Deflections,True,30.0,20.0
2022-12-25,tilt_10_az_0,1.1219030201493707,1.2042527095181614,0.9800136815216653,0.0,0,10,0.35439245984678996,Normal,False,,0.0
2022-12-26,tilt_10_az_0,1.1745867263140928,1.1811230933340298,0.9899410386204247,0.0,0,10,1.5730755554975162,Normal,False,,0.0
2022-12-27,tilt_10_az_0,1.1837409638565926,1.216656901679236,0.9977663417726489,0.0,0,10,1.388075139936329,Normal,False,,0.0
2022-12-28,tilt_10_az_0,1.174849357457903,1.2205586347805748,0.9912465683165935,0.0,0,10,1.713219565047904,Normal,False,,0.0
2022-12-29,tilt_10_az_0,1.182384102201234,1.1776061279175636,0.9979270322172124,0.0,0,10,1.8661560068696978,Normal,False,,0.0
2022-12-30,tilt_10_az_0,1.172590967203971,1.1859097608320674,0.992983785590313,0.0,0,10,1.1741865973277088,Normal,False,,0.0
2022-12-31,tilt_10_az_0,1.1729450403144064,1.1726178376822485,0.9970118256891567,0.0,0,10,2.2818468598126236,Normal,False,,0.0
2023-01-01,tilt_10_az_0,1.1664437008302315,1.1593724657936295,0.9987631450625518,0.0,0,10,3.38562785053087,Normal,False,,0.0
2023-01-02,tilt_10_az_0,1.1891794676397398,1.1834815780558448,0.9954631773957836,0.0,0,10,1.3765351620129338,Normal,False,,0.0
2023-01-03,tilt_10_az_0,1.187562039144703,1.181610958379079,0.995129326791437,0.0,0,10,1.5324201350767435,Normal,False,,0.0
2023-01-04,tilt_10_az_0,1.194692000145779,1.208266039392686,0.9911936489567631,0.0,0,10,0.6888366160571757,Normal,False,,0.0
2023-01-05,tilt_10_az_0,1.1562770953574506,1.1868679750924094,0.9914430406765734,0.0,0,10,1.0943354089658817,Normal,False,,0.0
2023-01-06,tilt_10_az_0,0.16706065302723247,0.3034833929096013,0.0995376941438314,0.7504623058561686,0,10,74.70971725753323,Both Deflections,True,30.0,20.0
2023-01-08,tilt_10_az_0,1.1944923548877666,1.2127356208191844,0.9957626807438559,0.0,0,10,1.0613017349320373,Normal,False,,0.0
2023-01-09,tilt_10_az_0,1.2011988002985743,1.2015536482585392,0.9899611430673408,0.0,0,10,0.12947068821160074,Normal,False,,0.0
2023-01-10,tilt_10_az_0,1.1823309889301123,1.187677739527292,0.9993414543944819,0.0,0,10,1.0268550393923346,Normal,False,,0.0
